scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
glare,0.0,1.0,0.0,1.810141921043396,0.6481413841247559,0.9474248886108398,far_right,0.7987055778503418,0.08926428854465485,0.10361853241920471,31,collision,239,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7687311172485352,0.644271194934845,0.9525463581085205,far_right,0.7860274910926819,0.09371937066316605,0.1115199476480484,31,collision,240,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.764777660369873,0.6243361830711365,0.9567651748657227,far_right,0.7836698889732361,0.09203677624464035,0.10883931070566177,32,collision,241,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7573052644729614,0.6635372638702393,0.9467393159866333,far_right,0.809307873249054,0.08933156728744507,0.10192150622606277,30,collision,242,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7718998193740845,0.6063937544822693,0.9511294364929199,far_left,0.7757237553596497,0.1016879752278328,0.11823726445436478,30,collision,243,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.737951397895813,0.6238301396369934,0.9432321786880493,right,0.8276235461235046,0.09029258787631989,0.09887512028217316,30,collision,244,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.729724407196045,0.6993932127952576,0.8574363589286804,left,0.7654141187667847,0.20599018037319183,0.2165582925081253,26,collision,245,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.735207200050354,0.6626113653182983,0.9457036256790161,right,0.8101073503494263,0.09426183253526688,0.10739334672689438,28,collision,246,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8203917741775513,0.6112973690032959,0.9498697519302368,far_right,0.7908259630203247,0.08649296313524246,0.10201938450336456,33,collision,247,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7768479585647583,0.6393836140632629,0.9463252425193787,far_right,0.8307622671127319,0.0895305946469307,0.09891748428344727,30,collision,248,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8260399103164673,0.6693877577781677,0.9507327079772949,far_right,0.7847558856010437,0.09902838617563248,0.11602877080440521,29,collision,249,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7572314739227295,0.6692920327186584,0.9220920205116272,left,0.7879698872566223,0.1218661367893219,0.13422563672065735,27,collision,250,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7535512447357178,0.6848517060279846,0.6655722260475159,left,0.7683261632919312,0.37123212218284607,0.37997952103614807,24,collision,251,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7809765338897705,0.6854852437973022,0.6607538461685181,left,0.7562941908836365,0.36996936798095703,0.3868652582168579,24,collision,252,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.24352619051933289,0.6175458431243896,0.9725815057754517,right,0.6790738105773926,0.25492405891418457,0.25836455821990967,60,timeout,253,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.754573106765747,0.5792759656906128,0.9470187425613403,far_left,0.7956048250198364,0.09316516667604446,0.10832013934850693,30,collision,254,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7372993230819702,0.6166061758995056,0.9478495717048645,far_left,0.7902784943580627,0.09682074934244156,0.11218056082725525,29,collision,255,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.73697829246521,0.6448084115982056,0.9524714946746826,right,0.7928973436355591,0.09285471588373184,0.11039549112319946,30,collision,256,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7448352575302124,0.6495183110237122,0.939428985118866,left,0.8002010583877563,0.10532602667808533,0.11651109904050827,28,collision,257,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6979936361312866,0.6556320786476135,0.9481312036514282,right,0.8056015372276306,0.09021538496017456,0.10673001408576965,30,collision,258,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7759003639221191,0.5891205072402954,0.9509018659591675,far_left,0.7750276327133179,0.09986656904220581,0.11777591705322266,31,collision,259,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,1.0,0.0,1.0,0.2114163190126419,0.6397906541824341,0.9731650352478027,right,0.6932776570320129,0.24716816842556,0.25006160140037537,60,timeout,260,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7287261486053467,0.5913923978805542,0.9496913552284241,far_left,0.7741484642028809,0.1014019101858139,0.11996734142303467,31,collision,261,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7453372478485107,0.5708783268928528,0.9466192126274109,far_left,0.801406979560852,0.09060078859329224,0.10275155305862427,32,collision,262,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7649617195129395,0.6254701018333435,0.9504003524780273,far_right,0.7886496782302856,0.09206288307905197,0.10877625644207001,31,collision,263,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7891206741333008,0.6513075232505798,0.9478095173835754,far_right,0.7908656001091003,0.09937793016433716,0.11265170574188232,28,collision,264,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7441198825836182,0.5623259544372559,0.9530829191207886,far_left,0.7641421556472778,0.10309768468141556,0.12371712177991867,32,collision,265,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.764656662940979,0.6428683400154114,0.9403100609779358,far_left,0.7954152226448059,0.1033194288611412,0.11678431928157806,27,collision,266,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7649589776992798,0.5981771349906921,0.9471085071563721,far_left,0.7867815494537354,0.09871163964271545,0.11486958712339401,30,collision,267,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7856091260910034,0.5855861306190491,0.9473329782485962,far_left,0.7869871854782104,0.09771055728197098,0.11329174041748047,30,collision,268,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7740052938461304,0.6386889815330505,0.9371517300605774,left,0.7984501719474792,0.09883219003677368,0.11368654668331146,28,collision,269,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7642766237258911,0.5943074822425842,0.933224618434906,left,0.7945950627326965,0.1044326201081276,0.1126631498336792,30,collision,270,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7575829029083252,0.6803087592124939,0.9426279664039612,far_right,0.8034813404083252,0.09593792259693146,0.10762251913547516,28,collision,271,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.747322916984558,0.6433032155036926,0.934249997138977,left,0.7930667400360107,0.09805145114660263,0.11252603679895401,29,collision,272,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.8080800771713257,0.6538084745407104,0.9468611478805542,far_right,0.7909937500953674,0.0997207909822464,0.1135416030883789,28,collision,273,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.776872992515564,0.6233769059181213,0.938560962677002,far_left,0.793289065361023,0.09992314130067825,0.11226904392242432,28,collision,274,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7949992418289185,0.6505045294761658,0.943072497844696,far_right,0.7909728288650513,0.09129413962364197,0.10580125451087952,30,collision,275,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7703841924667358,0.6044186353683472,0.9442172050476074,far_left,0.8073477149009705,0.09490398317575455,0.10567061603069305,29,collision,276,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.807955265045166,0.6575546264648438,0.9400820136070251,far_right,0.8148949146270752,0.09843507409095764,0.10860615223646164,27,collision,277,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7875638008117676,0.6711533665657043,0.9377894401550293,far_right,0.823388934135437,0.09921671450138092,0.10716909170150757,27,collision,278,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7574198246002197,0.6898916959762573,0.9247338175773621,left,0.7969964146614075,0.10722982883453369,0.11608380824327469,26,collision,279,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7430174350738525,0.6613532304763794,0.9399706125259399,right,0.7999624609947205,0.09933730959892273,0.1137189045548439,27,collision,280,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.763667106628418,0.6142138838768005,0.9330771565437317,left,0.7994802594184875,0.10436885803937912,0.11230156570672989,29,collision,281,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7509806156158447,0.6188107132911682,0.9498168230056763,far_right,0.8034448027610779,0.08778101950883865,0.10163039714097977,31,collision,282,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.783212661743164,0.6172741651535034,0.9442748427391052,far_left,0.7928272485733032,0.09514166414737701,0.10991722345352173,30,collision,283,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7619928121566772,0.6482593417167664,0.9220464825630188,left,0.7926819920539856,0.11096800863742828,0.12149190157651901,28,collision,284,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.773737907409668,0.6729742288589478,0.9444238543510437,far_right,0.7903155088424683,0.09636691957712173,0.11235357075929642,29,collision,285,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.709302306175232,0.6725673079490662,0.9505529999732971,right,0.795625627040863,0.09734492748975754,0.11456645280122757,28,collision,286,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7506235837936401,0.5676981806755066,0.949236273765564,far_left,0.7896137833595276,0.09466072171926498,0.10908951610326767,34,collision,287,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.753526210784912,0.6321097612380981,0.9381805658340454,left,0.793603241443634,0.10097895562648773,0.11522851884365082,28,collision,288,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7502821683883667,0.6298316121101379,0.9512342214584351,far_right,0.7898992896080017,0.09442819654941559,0.10937666147947311,30,collision,289,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.6743803024291992,0.6441840529441833,0.9551794528961182,right,0.7903024554252625,0.0915437862277031,0.11053324490785599,31,collision,290,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7219593524932861,0.6452809572219849,0.9477720260620117,left,0.7955572605133057,0.10061094909906387,0.1160816177725792,28,collision,291,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7843974828720093,0.648303747177124,0.9506914019584656,right,0.7909803986549377,0.09651561081409454,0.1127609983086586,29,collision,292,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
glare,0.0,1.0,0.0,1.7735326290130615,0.6244851350784302,0.9333767890930176,left,0.8012062311172485,0.09653054177761078,0.1073472872376442,29,collision,293,dagger,DAgger-relabel pretrained camera,checkpoint/closed_loop_teacher_camera_policy_light_v3d_t60_20260510_splitstem_dagger/camera_head_pretrained_best.pth
